,Zip,Population,Area,Min commute,School score
0,94060,742,48,75.0,31.78634614999999
1,94038,5438,7,60.0,
2,94044,37604,14,43.0,56.99615079
3,94015,57539,5,39.0,50.39391758000003
4,94080,54562,9,39.0,39.19479167
5,94132,23667,3,37.0,64.48749999999998
6,94116,39424,2,38.0,70.17208333000005
7,94127,17837,1,30.0,68.2009375
8,94014,40234,6,43.0,32.81742063000001
9,94112,64318,3,30.0,33.10427082999999
10,94131,30625,2,25.0,48.85574404999995
11,94020,1558,52,50.0,48.6775
12,94074,279,26,63.0,
13,94062,24146,76,43.0,59.471852680000026
14,94021,415,14,,
15,94061,33427,3,29.0,48.42353570999996
16,94028,6471,13,28.0,87.54458333000001
17,94027,7316,4,20.0,71.38464286
18,94025,38132,19,14.0,51.86547619000001
19,94304,1452,0,24.0,
20,94305,18097,2,24.0,78.575
21,94019,14034,77,60.0,44.60781249999998
22,94030,20508,3,40.0,69.62374999999999
23,94010,38377,11,50.0,80.13312499999996
24,94402,23926,5,42.0,46.36609375
25,94002,24875,5,33.0,77.93127976000002
26,94403,35758,5,34.0,48.75986607000003
27,94401,28044,3,38.0,59.19754464000001
28,94066,38703,10,40.0,45.60386363999999
29,94005,2952,5,37.0,60.415625
30,94134,34603,2,30.0,32.886428569999964
31,94124,27105,4,27.0,24.613678570000012
32,94070,27691,7,31.0,79.95625148999993
33,94065,2474,6,29.0,80.50175
34,94404,33703,4,42.0,77.60375
35,94063,28627,8,25.0,36.03831044
36,94621,26203,8,67.0,20.958459520000012
37,94577,36995,7,75.0,33.54656250000002
38,94603,27410,2,68.0,20.86488636000001
39,95030,25887,112,57.0,72.67000000000006
40,95032,18202,19,67.0,79.38687500000005
41,95120,34860,26,85.0,77.52828124999998
42,95141,0,2,,
43,95013,287,6,,
44,95014,47536,33,33.0,85.64214286000005
45,95070,28892,24,44.0,84.65017093999997
46,94024,20801,8,29.0,88.39791667000006
47,94087,47783,6,30.0,73.22597221999996
48,94022,17379,17,21.0,83.43119048000003
49,94306,24510,4,8.0,81.26031250000003
50,94301,16069,2,5.0,80.87583333000012
51,94303,35828,8,10.0,40.02445482000001
52,94040,27089,3,25.0,65.20184374999998
53,94041,13455,1,25.0,66.4825
54,94043,28463,9,15.0,64.02218749999999
55,94035,843,2,,
56,95130,13903,1,45.0,69.78260714
57,95129,34045,4,47.0,85.32222222000009
58,95051,49573,6,36.0,54.77294871999996
59,95008,41440,6,55.0,52.22180555999996
60,95124,44609,6,60.0,69.54735389999998
61,95117,27300,2,45.0,39.237723210000006
62,95128,28132,3,47.0,43.51948571000002
63,95050,33404,5,45.0,48.974583330000016
64,95126,24792,3,55.0,33.6975
65,95110,17462,4,50.0,32.40370832999999
66,94086,56193,7,32.0,54.49031249999999
67,95054,10375,6,41.0,51.80258929000001
68,94089,13507,12,29.0,51.22812500000001
69,95002,2190,5,,
70,95131,18315,5,55.0,28.305501699999997
71,95134,4343,10,,
72,94560,37861,19,50.0,38.5172
73,94555,29312,11,46.25,82.6729999999999
74,94587,52881,28,55.0,45.12687499999998
75,94580,23062,3,75.0,37.666325
76,94545,23804,12,60.0,44.488879629999985
77,94579,15754,3,75.0,34.143000000000015
78,94578,31737,4,75.0,28.86374999999999
