,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
0,2412 Palmer Ave,Belmont,CA,94002,1459000,3,2.0,1360.0,5001.0,37.516781,-122.30462299999999
1,1909 Hillman Ave,Belmont,CA,94002,1595000,4,2.0,2220.0,3999.0,37.521972,-122.29407900000001
2,641 Waltermire St,Belmont,CA,94002,899999,2,1.0,840.0,4234.0,37.520233000000005,-122.27314399999999
3,2706 Sequoia Way,Belmont,CA,94002,1588000,3,2.0,1860.0,5210.0,37.520192,-122.30943700000002
4,1568 Winding Way,Belmont,CA,94002,1999000,4,3.5,2900.0,16117.2,37.52428,-122.29124099999999
5,1440 5th Ave,Belmont,CA,94002,1249950,2,1.0,1170.0,5001.0,37.516227,-122.27276299999998
6,1527 Ridge Rd,Belmont,CA,94002,1485000,3,2.0,1220.0,5502.0,37.522964,-122.290578
7,1249 North Rd,Belmont,CA,94002,1995000,4,3.5,2720.0,9601.0,37.523886,-122.28686200000001
9,685 South Rd,Belmont,CA,94002,1988000,3,3.0,2610.0,11325.6,37.520637,-122.281695
10,2501 Lincoln Ave,Belmont,CA,94002,1598000,3,2.0,1508.0,6100.0,37.518087,-122.306904
11,1569 Sixth Ave,Belmont,CA,94002,2198000,5,3.0,3160.0,11761.2,37.514502,-122.270684
12,2021 Lyon Ave,Belmont,CA,94002,1695000,3,2.5,1540.0,3951.0,37.522995,-122.298666
13,600 Kingston Rd,Belmont,CA,94002,2700000,3,2.0,2080.0,13939.2,37.522085,-122.281924
15,2417 Hastings Dr,Belmont,CA,94002,1795000,3,2.5,2210.0,3938.0,37.505247,-122.29633600000001
20,1812 Easton Dr,Burlingame,CA,94010,2670000,4,4.5,2790.0,5449.0,37.583493,-122.37166200000001
21,413 Hillsborough Blvd,Hillsborough,CA,94010,4995000,4,3.5,3126.0,15246.0,37.561393,-122.35351000000001
22,1060 Macadamia Dr,Hillsborough,CA,94010,3499000,5,4.5,3650.0,21780.0,37.571956,-122.38191299999998
23,240 Pinehill Rd,Hillsborough,CA,94010,17900000,3,5.5,8930.0,89733.6,37.557534999999994,-122.366068
24,119 Bridge Rd,Hillsborough,CA,94010,13880000,6,8.5,10510.0,75358.8,37.562276000000004,-122.332823
26,1277 Balboa Ave,Burlingame,CA,94010,3300000,4,4.0,2698.0,5001.0,37.584879,-122.36978400000001
27,109 DE Sabla Rd,Hillsborough,CA,94010,9875000,6,6.5,7883.0,38768.4,37.563543,-122.33276799999999
28,1120 Bromfield Rd,Hillsborough,CA,94010,6800000,5,4.5,4620.0,15681.6,37.562958,-122.356265
29,1431 DE Soto Ave,Burlingame,CA,94010,1995000,3,2.0,1400.0,5458.0,37.583335,-122.37765300000001
30,115 Robin Rd,Hillsborough,CA,94010,6150000,4,4.5,4400.0,87120.0,37.560115,-122.362224
31,1061 San Raymundo Rd,Hillsborough,CA,94010,7950000,6,8.0,8210.0,167270.4,37.559162,-122.353372
32,933 Baileyana Rd,Hillsborough,CA,94010,6498000,4,3.5,3985.0,15681.6,37.57541,-122.37688700000001
33,1540 Los Montes Dr,Burlingame,CA,94010,2375000,4,2.5,2540.0,10454.4,37.575551000000004,-122.395664
34,2600 Skyfarm Dr,Hillsborough,CA,94010,6250000,4,4.5,3980.0,51400.8,37.559441,-122.37694499999999
35,610 El Cerrito Ave,Hillsborough,CA,94010,5488000,4,4.5,5030.0,25264.8,37.557494,-122.34253999999999
36,1441 Alvarado Ave,Burlingame,CA,94010,2895000,3,2.5,2730.0,9130.0,37.579399,-122.381681
37,28 Bloomfield Rd,Burlingame,CA,94010,4498000,5,4.5,3586.0,7850.0,37.580125,-122.337185
38,1525 Los Montes Dr,Burlingame,CA,94010,2968000,5,4.5,3200.0,8581.0,37.57443,-122.395533
39,2831 Adeline Dr,Burlingame,CA,94010,2088000,3,2.0,1750.0,9374.0,37.580490000000005,-122.384883
40,1130 Southdown Rd,Hillsborough,CA,94010,2795000,3,2.0,2140.0,14810.4,37.549525,-122.35320300000001
41,2714 Easton Dr,Burlingame,CA,94010,4450000,5,3.5,3983.0,7436.0,37.578216,-122.378424
42,300 Sierra Dr,Hillsborough,CA,94010,4750000,4,4.5,3920.0,30492.0,37.558479999999996,-122.3413
43,1375 Black Mountain Rd,Hillsborough,CA,94010,2750000,4,3.0,2950.0,30492.0,37.546956,-122.35631599999999
44,2816 Easton Dr,Burlingame,CA,94010,3988000,6,5.0,4592.0,11761.2,37.577628999999995,-122.38061699999999
45,15 Pilarcitos Ct,Hillsborough,CA,94010,3950000,5,4.5,3678.0,63162.0,37.53208,-122.36013899999999
46,1308 Castillo Ave,Burlingame,CA,94010,4685000,4,3.0,3010.0,5998.0,37.580134,-122.376543
47,1541 Burlingame Ave,Burlingame,CA,94010,4895000,4,3.5,3524.0,8533.0,37.57489,-122.35068000000001
48,2856 Adeline Dr,Burlingame,CA,94010,2595000,4,3.0,3420.0,37026.0,37.581942,-122.386352
49,20 Santa Felicia Ct,Hillsborough,CA,94010,4888000,6,6.5,5460.0,31798.8,37.5446,-122.33505500000001
50,926 Baileyana Rd,Hillsborough,CA,94010,5798000,4,3.5,5275.0,15246.0,37.575396000000005,-122.37622900000001
51,463 El Arroyo Rd,Hillsborough,CA,94010,5750000,5,4.5,4650.0,27878.4,37.561287,-122.357211
52,430 Moseley Rd,Hillsborough,CA,94010,3980000,4,3.0,3392.0,30056.4,37.554255,-122.366276
53,45 W Avondale Rd,Hillsborough,CA,94010,3550000,5,3.0,3650.0,21780.0,37.545087,-122.358901
54,760 Crystal Springs Rd,Hillsborough,CA,94010,5395000,5,6.5,6175.0,27878.4,37.553632,-122.339017
55,1369 DE Soto Ave,Burlingame,CA,94010,2788000,4,3.0,2590.0,5998.0,37.582089,-122.375657
56,2116 Broadway,Burlingame,CA,94010,2380000,3,2.0,2040.0,5998.0,37.579594,-122.37066200000001
57,150 Woodridge Rd,Hillsborough,CA,94010,4399000,6,4.5,5225.0,21780.0,37.546746,-122.34964099999999
58,10 Bluebell Ln,Hillsborough,CA,94010,2999000,4,4.0,4580.0,23522.4,37.538101,-122.352787
59,320 Robinwood Ln,Hillsborough,CA,94010,5800000,4,5.0,5042.0,22651.2,37.550397,-122.36358200000001
60,835 Longview Rd,Hillsborough,CA,94010,3490000,4,3.0,2940.0,19166.4,37.553235,-122.34376999999999
61,2435 Summit Dr,Hillsborough,CA,94010,4398000,5,4.0,3870.0,16552.8,37.574844,-122.378382
62,790 Bowhill Rd,Hillsborough,CA,94010,3695000,4,3.0,3426.0,21780.0,37.553233,-122.34103400000001
63,205 Glen Aulin Ln,Burlingame,CA,94010,4680000,5,4.5,4543.0,10018.8,37.571608000000005,-122.388525
136,2165 Higgins Canyon Rd,Half Moon Bay,CA,94019,4750000,6,4.5,4500.0,422967.6,37.441217,-122.39801200000001
138,11650 San Mateo Rd,Half Moon Bay,CA,94019,2750000,3,2.0,9999.0,1267160.4,37.492657,-122.389679
142,400 Irish Ridge Rd,Half Moon Bay,CA,94019,2950000,3,3.0,2250.0,1742400.0,37.405953000000004,-122.37616399999999
164,2639 Higgins Canyon Rd,Half Moon Bay,CA,94019,1899000,4,2.5,2470.0,59241.6,37.438645,-122.39156899999999
194,476 Mundell Way,Los Altos,CA,94022,3798000,4,3.5,2958.0,25264.8,37.400126,-122.12481399999999
283,127 Elliott Dr,Menlo Park,CA,94025,4498000,5,4.0,3078.0,9345.0,37.460695,-122.150098
284,556 Placitas Ave,Menlo Park,CA,94025,3695000,5,4.0,3650.0,10890.0,37.473579,-122.19525300000001
285,4 Palm Ct,Menlo Park,CA,94025,5775000,5,4.0,3207.0,10454.4,37.437836,-122.19353600000001
286,670 Magnolia St,Menlo Park,CA,94025,4850000,5,4.5,3035.0,10018.8,37.437714,-122.190285
287,304 Ivy Dr,Menlo Park,CA,94025,1199000,4,2.0,1437.0,5750.0,37.475555,-122.163528
288,524 9th Ave,Menlo Park,CA,94025,1725000,3,3.0,1610.0,5634.0,37.473679,-122.19881000000001
289,1131 Hobart St,Menlo Park,CA,94025,5998000,6,6.5,5430.0,10018.8,37.441688,-122.194176
290,1127 Madera Ave,Menlo Park,CA,94025,1350000,3,2.0,1540.0,5750.0,37.472069,-122.157715
291,1050 Louise St,Menlo Park,CA,94025,6988000,6,7.5,6412.0,16117.2,37.435904,-122.197096
292,614 10th Ave,Menlo Park,CA,94025,1295000,3,1.0,1100.0,5350.0,37.474852,-122.196973
293,1145 Almanor Ave,Menlo Park,CA,94025,1100000,3,2.0,1220.0,5290.0,37.474816,-122.162458
294,653 San Benito Ave,Menlo Park,CA,94025,1395000,3,2.0,1250.0,3959.0,37.474636,-122.19458799999998
295,2312 Loma Prieta Ln,Menlo Park,CA,94025,6488000,5,5.5,5526.0,13503.6,37.426249,-122.20403700000001
296,1110 Madera Ave,Menlo Park,CA,94025,998000,3,1.0,1040.0,6000.0,37.471376,-122.157408
297,1323 Sevier Ave,Menlo Park,CA,94025,998000,3,1.0,1130.0,5750.0,37.477233,-122.156122
298,1115 Trinity Dr,Menlo Park,CA,94025,5699000,4,3.5,4017.0,16552.8,37.427231,-122.21474199999999
299,2111 Manzanita Ave,Menlo Park,CA,94025,3800000,4,4.0,2710.0,6000.0,37.435103999999995,-122.209544
300,575 6th Ave,Menlo Park,CA,94025,1349000,3,1.0,1200.0,4544.0,37.475663,-122.20159699999999
301,765 Cotton St,Menlo Park,CA,94025,6488000,6,4.5,5088.0,10890.0,37.440176,-122.18958400000001
302,193 Willow Rd,Menlo Park,CA,94025,5388888,5,5.0,3931.0,13939.2,37.456703999999995,-122.16338200000001
303,315 Haight St,Menlo Park,CA,94025,1498000,2,1.0,1140.0,6500.0,37.467015,-122.15438700000001
304,1251 Valparaiso Ave,Menlo Park,CA,94025,5998000,5,3.5,4170.0,24829.2,37.446599,-122.194833
305,985 Siskiyou Dr,Menlo Park,CA,94025,3800000,3,2.5,2540.0,13939.2,37.422763,-122.212093
306,660 Vine St,Menlo Park,CA,94025,5725000,5,4.0,3121.0,10018.8,37.430989000000004,-122.194432
307,2316 Blueridge Ave,Menlo Park,CA,94025,3085000,3,2.5,2045.0,11325.6,37.425106,-122.202317
308,2044 Ashton Ave,Menlo Park,CA,94025,2698000,4,2.0,1925.0,6000.0,37.43377,-122.202707
309,30 Sharon Ct,Menlo Park,CA,94025,2950000,3,2.0,1620.0,11325.6,37.42868,-122.199345
310,401 Oak Ct,Menlo Park,CA,94025,3499000,4,3.0,2320.0,16117.2,37.458141,-122.148008
311,3018 Alameda De Las Pulgas,Menlo Park,CA,94025,1899999,3,2.0,1320.0,6192.0,37.436419,-122.211727
312,520 Barron St,Menlo Park,CA,94025,2439000,3,2.5,1580.0,2841.0,37.453897999999995,-122.174341
313,626 Partridge Ave Unit 2,Menlo Park,CA,94025,2495000,3,2.5,1883.0,4740.0,37.44875,-122.175843
314,151 Elliott Dr,Menlo Park,CA,94025,2388000,3,2.0,1562.0,6200.0,37.460351,-122.150245
315,204 Chester St,Menlo Park,CA,94025,1688000,2,1.0,1090.0,6216.0,37.46552,-122.15253999999999
316,2071 Valparaiso Ave,Menlo Park,CA,94025,1995000,3,2.5,2000.0,6000.0,37.434284000000005,-122.20525500000001
317,501 Laurel Ave,Menlo Park,CA,94025,3995000,4,3.0,2650.0,6625.0,37.460677000000004,-122.15503500000001
318,655 Gilbert Ave,Menlo Park,CA,94025,3988888,4,3.5,2776.0,8925.0,37.460212,-122.16183000000001
319,719 17th Ave,Menlo Park,CA,94025,2100000,4,3.0,2060.0,5084.0,37.474304,-122.19053100000001
320,651 18th Ave,Menlo Park,CA,94025,1498000,3,2.0,1440.0,5350.0,37.472913,-122.19041100000001
321,161 Willow Rd,Menlo Park,CA,94025,3449000,5,4.0,2766.0,8660.0,37.456006,-122.163564
323,1040 Ringwood Ave,Menlo Park,CA,94025,1988000,4,2.0,1480.0,6000.0,37.472928,-122.166325
324,1969 Palo Alto Way,Menlo Park,CA,94025,2698000,3,1.0,1430.0,6550.0,37.428478000000005,-122.19233899999999
325,440 9th Ave,Menlo Park,CA,94025,2150000,3,2.0,1730.0,9300.0,37.471271,-122.19991499999999
326,671 Live Oak Ave,Menlo Park,CA,94025,2298888,3,1.0,980.0,5650.0,37.451295,-122.181096
327,190 Almendral Ave,Atherton,CA,94027,22500000,6,7.5,11160.0,43560.0,37.453006,-122.214224
328,1 Heritage Ct,Atherton,CA,94027,4799888,5,5.5,4293.0,21344.4,37.469346,-122.19248400000001
329,302 Stevick Dr,Atherton,CA,94027,5500000,3,2.5,2320.0,43560.0,37.441265,-122.220404
330,87 Patricia Dr,Atherton,CA,94027,19500000,5,6.5,6535.0,50094.0,37.461174,-122.21286599999999
331,490 Walsh Rd,Atherton,CA,94027,7999000,5,4.5,4478.0,87120.0,37.425447999999996,-122.226056
332,1 Holbrook Ln,Atherton,CA,94027,5500000,6,5.0,4235.0,13068.0,37.46971,-122.193321
333,69 Tuscaloosa Ave,Atherton,CA,94027,26000000,5,8.5,11155.0,74487.6,37.458682,-122.204894
335,118 Selby Ln,Atherton,CA,94027,14999000,6,7.5,15600.0,53578.8,37.461718,-122.218245
336,226 Park Ln,Atherton,CA,94027,16988000,3,3.5,3520.0,62290.8,37.446345,-122.20245800000001
337,49 Fairview Ave,Atherton,CA,94027,16488000,6,8.5,11250.0,45738.0,37.4416,-122.21261899999999
338,236 Camino Al Lago,Atherton,CA,94027,15995000,6,5.0,4910.0,87120.0,37.442656,-122.206575
339,96 Heather Dr,Atherton,CA,94027,13880000,8,8.5,14704.0,42688.8,37.467612,-122.18789699999999
340,74 Atherton Ave,Atherton,CA,94027,12900000,4,5.5,6296.0,65340.0,37.45769,-122.204039
341,1175 Osborn Ave,Atherton,CA,94027,2149888,3,3.0,1705.0,7819.0,37.454262,-122.218999
342,95 Tallwood Ct,Atherton,CA,94027,6588000,3,3.5,2660.0,76665.6,37.433147999999996,-122.214499
343,48 Watkins Ave,Atherton,CA,94027,2488000,3,2.0,1842.0,6551.0,37.460703,-122.19458200000001
344,10 DE Bell Dr,Atherton,CA,94027,5500000,5,5.5,3760.0,56192.4,37.462651,-122.17829499999999
345,3 Irving Ave,Atherton,CA,94027,4595000,4,3.0,3210.0,40075.2,37.468555,-122.190937
346,59 Almendral Ave,Atherton,CA,94027,8500000,5,4.0,3790.0,46173.6,37.460408,-122.20648899999999
347,46 Lilac Dr,Atherton,CA,94027,6695000,3,2.0,2680.0,41817.6,37.474365999999996,-122.181676
348,2 Fredrick Ave,Atherton,CA,94027,7295000,5,3.5,4010.0,38768.4,37.472004999999996,-122.17206000000002
349,1 Queens Ct,Atherton,CA,94027,8100000,4,4.5,3600.0,44431.2,37.445368,-122.21763899999999
350,3 Shearer Dr,Atherton,CA,94027,12280000,6,8.5,8600.0,28749.6,37.466155,-122.212112
351,24 Stockbridge Ave,Atherton,CA,94027,11888000,6,6.5,8299.0,28749.6,37.464752000000004,-122.209185
352,333 Fletcher Dr,Atherton,CA,94027,9380000,4,5.5,6531.0,43995.6,37.439668,-122.223226
353,98 Monte Vista Ave,Atherton,CA,94027,8250000,3,2.0,1815.0,49222.8,37.442484,-122.207656
354,76 Fairview Ave,Atherton,CA,94027,11380000,5,4.5,7109.0,39639.6,37.439962,-122.21215
355,129 Karen Way,Atherton,CA,94027,6925000,3,3.5,4799.0,52272.0,37.441857,-122.219771
356,385 Fletcher Dr,Atherton,CA,94027,14900000,6,7.5,9742.0,38768.4,37.438475,-122.224324
357,1 Odell Pl,Atherton,CA,94027,7895000,5,5.5,5885.0,33976.8,37.461742,-122.20035
