listing_id,date
4952,2009-08-02
4952,2009-09-04
4952,2009-10-16
4952,2009-12-10
4952,2010-06-08
4952,2010-06-25
4952,2010-10-21
4952,2010-10-25
4952,2010-10-30
4952,2011-01-17
4952,2011-01-30
4952,2011-02-18
4952,2011-03-04
4952,2011-03-22
4952,2011-04-02
4952,2011-04-12
4952,2011-06-13
4952,2011-09-14
4952,2012-01-12
4952,2012-08-29
4952,2012-09-08
4952,2012-09-11
4952,2012-09-18
4952,2013-04-20
4952,2013-04-23
4952,2013-04-26
4952,2013-04-30
4952,2013-05-06
4952,2013-12-20
4952,2014-01-19
4952,2015-12-10
4952,2015-12-29
4952,2016-01-03
4952,2016-01-06
4952,2016-01-15
4952,2016-01-26
4952,2016-01-31
4952,2016-05-16
4952,2016-05-17
4952,2016-06-10
4952,2016-06-11
4952,2016-06-13
4952,2016-06-17
4952,2016-06-25
4952,2016-12-29
4952,2017-01-14
4952,2017-01-21
4952,2017-01-25
4952,2017-01-28
4952,2017-01-31
4952,2017-02-03
4952,2017-02-05
4952,2017-02-13
4952,2017-02-17
4952,2017-02-25
4952,2017-03-01
4952,2017-03-06
4952,2017-03-08
4952,2017-03-10
4952,2017-03-15
4952,2017-03-19
4952,2017-03-22
4952,2017-03-24
4952,2017-03-29
4952,2017-04-02
4952,2017-04-05
4952,2017-04-07
4952,2017-04-10
4952,2017-04-18
4952,2018-01-01
4952,2018-01-05
4952,2018-01-06
4952,2018-01-13
4952,2018-12-20
4952,2019-01-12
11464,2014-06-15
11464,2014-12-13
11464,2016-08-21
11464,2018-07-28
11464,2018-08-26
21373,2010-05-28
21373,2011-05-07
21373,2011-06-11
21373,2011-08-19
21373,2011-09-16
21373,2011-09-21
21373,2011-11-06
21373,2011-11-10
21373,2011-12-19
21373,2012-01-16
21373,2012-03-30
21373,2012-04-14
21373,2012-04-25
21373,2012-05-01
21373,2012-05-07
21373,2012-05-12
21373,2012-05-16
21373,2012-05-19
21373,2012-05-25
21373,2012-06-26
21373,2012-07-04
21373,2012-07-10
21373,2012-07-19
21373,2012-07-22
21373,2012-07-27
21373,2012-08-04
21373,2012-08-13
21373,2012-08-19
21373,2012-08-28
21373,2012-09-01
21373,2012-12-01
21373,2013-10-25
21373,2013-12-08
21373,2014-02-02
21373,2014-02-14
21373,2014-03-09
21373,2014-03-13
21373,2014-03-28
21373,2014-05-09
21373,2014-05-16
21373,2014-07-27
21373,2014-07-30
