listing_id,date
11879,2010-08-11
11879,2013-05-06
11879,2014-06-24
11879,2015-05-26
11879,2015-06-22
11879,2015-09-30
11879,2016-08-01
11879,2016-08-08
11879,2016-08-19
11879,2016-09-04
11879,2016-09-06
11879,2016-09-12
11879,2017-07-04
11879,2017-07-13
11879,2017-07-16
11879,2017-07-24
11879,2017-07-29
11879,2017-08-15
11879,2017-10-07
11879,2018-06-01
11879,2018-06-12
11879,2018-06-20
11879,2018-07-23
11879,2018-08-13
11879,2018-09-08
11879,2018-09-30
11879,2018-10-07
11879,2018-10-15
11879,2018-11-05
11879,2019-02-05
11879,2019-03-18
11879,2019-04-21
11879,2019-04-29
11879,2019-05-13
11879,2019-06-16
11879,2019-06-23
11879,2019-07-08
11879,2019-07-23
11879,2019-08-02
11879,2019-08-10
11879,2019-08-12
11879,2019-09-08
24548,2010-04-24
24548,2010-05-11
24548,2010-05-21
24548,2010-05-23
24548,2010-05-29
24548,2010-05-31
24548,2010-06-13
24548,2010-06-15
24548,2010-06-18
24548,2010-06-20
24548,2010-06-28
24548,2010-07-05
24548,2010-07-14
24548,2010-07-15
24548,2010-07-25
24548,2010-07-29
24548,2010-08-01
24548,2010-08-09
24548,2010-08-12
24548,2010-08-15
24548,2010-08-18
24548,2010-08-20
24548,2010-08-22
24548,2010-08-24
24548,2010-08-30
24548,2010-09-03
24548,2010-09-05
24548,2010-09-07
24548,2010-09-13
24548,2010-09-20
24548,2010-09-21
24548,2010-09-23
24548,2010-09-28
24548,2010-10-09
24548,2010-10-11
24548,2010-10-17
24548,2010-10-24
24548,2010-11-15
24548,2010-11-27
24548,2010-11-29
24548,2010-12-04
24548,2010-12-06
24548,2010-12-31
24548,2011-01-19
24548,2011-01-24
24548,2011-01-31
24548,2011-02-05
24548,2011-02-14
24548,2011-02-16
24548,2011-02-21
24548,2011-02-23
24548,2011-02-25
24548,2011-02-28
24548,2011-03-03
24548,2011-03-07
24548,2011-03-09
24548,2011-03-19
