,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
0,334 Harriet St,San Francisco,CA,94103,1195000,2,2,,,37.775061,-122.402644
1,1331 Folsom St,San Francisco,CA,94103,4000000,2,4,,2178,37.773292,-122.41178
2,456 Clementina St,San Francisco,CA,94103,4250000,2,2.5,4950,3920,37.77977,-122.405274
3,1126 Rhode Island St,San Francisco,CA,94107,1799000,3,2,1632,2614,37.755566,-122.401999
4,779 Wisconsin St,San Francisco,CA,94107,3698000,4,3.5,,2614,37.757647,-122.39866
5,228 Clara St,San Francisco,CA,94107,1509000,1,1,800,2178,37.778973,-122.403272
6,1387 DE Haro St,San Francisco,CA,94107,995000,1,1,794,1742,37.752338,-122.400094
7,547 Missouri St,San Francisco,CA,94107,4995000,5,5.5,,2614,37.759372,-122.395909
8,224 Mississippi St,San Francisco,CA,94107,2700000,2,2,3400,2614,37.763555,-122.394988
9,712 DE Haro St,San Francisco,CA,94107,3598000,4,3.5,2826,2614,37.760734,-122.40152
10,920 Powell St,San Francisco,CA,94108,3199000,4,4,,,37.793289,-122.409209
11,1110 Green St,San Francisco,CA,94109,14400000,4,6,,,37.798642,-122.417693
12,2323 Hyde St,San Francisco,CA,94109,13800000,6,6.5,8846,6534,37.802259,-122.419873
13,1350 Jones St,San Francisco,CA,94109,16500000,4,4,,2178,37.793862,-122.414359
14,5 N View Ct,San Francisco,CA,94109,3350000,4,2,2963,3485,37.804034,-122.42263
15,1 McCormick St,San Francisco,CA,94109,3795000,4,4,3033,1742,37.794921,-122.419171
16,606 Ellis St,San Francisco,CA,94109,1888000,3,2,1635,2178,37.784616,-122.416483
17,5 Torrens Ct,San Francisco,CA,94109,1599000,3,1,1291,2178,37.793011,-122.418768
18,898 Francisco St,San Francisco,CA,94109,10950000,6,6.5,6305,5663,37.80412,-122.419814
19,2531 Larkin St,San Francisco,CA,94109,2395000,4,2,2575,2614,37.80126,-122.421459
20,151 Bernard St,San Francisco,CA,94109,1999000,3,3.5,,1307,37.796094,-122.415924
21,24 Costa St,San Francisco,CA,94110,849000,1,1,1025,1956,37.744887,-122.406566
22,738 Banks St,San Francisco,CA,94110,999000,3,2,1509,1742,37.733979,-122.413328
23,1609 Dolores St,San Francisco,CA,94110,2495000,4,2,2094,1742,37.743595,-122.424025
24,521 Ellsworth St,San Francisco,CA,94110,995000,2,1,1000,1742,37.73681,-122.414563
25,144 Andover St,San Francisco,CA,94110,1339250,2,1.5,1744,1742,37.741081,-122.416542
26,7 Wool St,San Francisco,CA,94110,695000,1,1,800,1742,37.741435,-122.416756
27,82 Putnam St,San Francisco,CA,94110,800000,3,1,1240,1742,37.738493,-122.411043
28,2770 23rd St,San Francisco,CA,94110,1175000,3,1.5,1454,1285,37.754582,-122.407871
29,3145 Cesar Chavez,San Francisco,CA,94110,1195000,2,1,1315,5227,37.747895,-122.412509
30,364 Crescent Ave,San Francisco,CA,94110,2495000,4,3,2725,2614,37.734747,-122.417625
31,626 Banks St,San Francisco,CA,94110,898000,2,1,825,1742,37.735494,-122.413188
32,173 Anderson St,San Francisco,CA,94110,1150000,4,1.5,1494,1742,37.740661,-122.414956
33,226 Richland Ave,San Francisco,CA,94110,1500000,2,1,1430,2614,37.735661,-122.422226
34,373 Moultrie St,San Francisco,CA,94110,1295000,2,1.5,,1742,37.739351,-122.415681
35,276 Ripley St,San Francisco,CA,94110,4200000,4,3.5,,6098,37.74407,-122.409135
36,1225 San Bruno Ave,San Francisco,CA,94110,1199000,2,1,930,1742,37.753603,-122.40414
37,324 Rutledge St,San Francisco,CA,94110,1898000,4,3.5,1733,2614,37.745131,-122.40981
38,151 Liberty St,San Francisco,CA,94110,8600000,6,4.5,5085,3049,37.757384,-122.424479
39,156 Bonview St,San Francisco,CA,94110,999000,2,1,750,1742,37.741806,-122.417854
40,540 Shotwell St,San Francisco,CA,94110,1599000,4,3,1801,3485,37.759773,-122.416186
41,122 Brewster St,San Francisco,CA,94110,1695000,4,3,2333,1742,37.744752,-122.407142
42,400 Franconia St,San Francisco,CA,94110,1800000,5,4.5,4845,6534,37.74349,-122.407925
43,45 Montcalm St,San Francisco,CA,94110,1425000,2,2,1275,1873,37.747144,-122.405778
44,1328 York St,San Francisco,CA,94110,1650000,3,1,1200,2596,37.750733,-122.408266
45,48 Fair Ave,San Francisco,CA,94110,1495000,3,2,1582,1742,37.74513,-122.419193
46,2975 Harrison St,San Francisco,CA,94110,1549000,2,1,1200,2614,37.74992,-122.411323
47,3336 23rd St,San Francisco,CA,94110,3195000,3,3.5,2668,2178,37.753986,-122.419406
48,32-A Elsie St,San Francisco,CA,94110,2395000,4,2.5,2231,1742,37.744371,-122.416888
49,39 Virginia Ave,San Francisco,CA,94110,1439000,2,1,1434,1742,37.743022,-122.420738
50,33 Stoneman St,San Francisco,CA,94110,1899000,3,3,2170,1742,37.744882,-122.414489
51,154 Bonview St,San Francisco,CA,94110,2725000,3,2.5,1875,2614,37.741867,-122.417815
52,114 Virginia Ave,San Francisco,CA,94110,2750000,5,4,2570,1742,37.742308,-122.419974
